"","country","Area.ID","AIDS_DEATHS","HIV_PREVALENCE","NEW_INFECTIONS","PERCENT_KNOW_STATUS_ON_ART","PERCENT_ON_ART_VL_SUPPRESSED","PLHIV_KNOWLEDGE_OF_STATUS","Area.y","population"
"58","Guatemala","GTM",298.65961,0.25279,1438.0395,NA,85.1431576070012,NA,"Guatemala",18406359
"59","Guinea","GIN",3316.87671,1.37368,4723.08599,100,NA,75.7163948516167,"Guinea",14754785
"60","Guinea-Bissau","GNB",952.45584,2.32057,881.00881,95.7315081018761,NA,82.7642503005812,"Guinea-Bissau",2201352
"61","Guyana","GUY",116.80512,1.73076,559.02029,75.1863448011808,92.9035907221492,92.430785912634,"Guyana",831087
"62","Haiti","HTI",1344.05219,1.70597,5841.35795,100,85.5821710996009,87.1137410937339,"Haiti",11772557
"63","Honduras","HND",339.76538,0.23661,436.06808,89.7784458532122,94.8251292966077,82.6146862152081,"Honduras",10825703
"64","Iceland","ISL",0.67288,0.13147,17.90523,100,100,88.3029631329071,"Iceland",386506
"65","India","IND",32163.23129,NA,64463.25134,85.3796021452746,97.5627661876157,83.9182592793352,"India",1450935791
"66","Indonesia","IDN",23757.00879,0.25664,25264.46256,67.788369381726,93.9617726410397,60.0430469543122,"Indonesia",283487931
"67","Iran (Islamic Republic of)","IRN",1649.62956,0.0555,2139.37577,78.5819382033642,92.4337194840696,62.2457718332364,"Iran, Islamic Rep.",91567738
"68","Iraq","IRQ",45.51331,0.01134,735.52493,78.5593255940962,NA,83.5687362290626,"Iraq",46042015
"69","Ireland","IRL",10.41879,0.21022,172.47731,100,100,89.2619707286519,"Ireland",5395790
"70","Italy","ITA",381.05824,0.29803,3967.07016,94.4512652147224,97.7871965961854,91.2725202245306,"Italy",58952704
"71","Jamaica","JAM",NA,1.20345,1130.81415,NA,91.8297372146807,NA,"Jamaica",2839175
"72","Jordan","JOR",14.68696,0.00838,40.95295,76.0801284288407,97.9147619832569,83.8664831188556,"Jordan",11552876
"73","Kazakhstan","KAZ",NA,0.28923,2272.60351,90.4055036001774,94.3668000755045,81.8750168095947,"Kazakhstan",20592571
"74","Kenya","KEN",20848.55356,3.56719124381012,19990.58206,90.226215250282,94.7943664183653,96.5514731517093,"Kenya",56432944
"75","Kuwait","KWT",NA,0.04109,NA,79.8743193031076,100,71.8305956584303,"Kuwait",4897263
"76","Kyrgyzstan","KGZ",263.58161,0.25918,924.73166,68.0818957855193,97.0341908969249,77.1807098381235,"Kyrgyz Republic",7221868
"77","Lao People's Democratic Republic","LAO",337.31799,0.36145,1250.50469,78.2843894899536,97.8379200054066,81.9915524866752,"Lao PDR",7769819
"78","Latvia","LVA",255.9848,0.3859,164.74792,62.3992694719672,NA,83.9650375118711,"Latvia",1866124
"79","Lebanon","LBN",NA,0.06915,NA,96.0440922284186,95.4467931739813,82.0084369826906,"Lebanon",5805962
"80","Lesotho","LSO",3955.97803,19.49914,3173.63791,97.0945474330025,100,96.5726067657873,"Lesotho",2337423
"81","Liberia","LBR",898.36551,0.9371,NA,100,NA,86.250494549308,"Liberia",5612817
"82","Libya","LBY",173.56893,0.13451,462.41366,NA,NA,90.164819119719,"Libya",7381023
"83","Lithuania","LTU",49.37713,0.15035,157.53595,71.217771527105,94.717129803624,72.8201679220559,"Lithuania",2888278
"84","Luxembourg","LUX",3.16011,0.29395,48.27664,100,100,84.2697435579198,"Luxembourg",677012
"85","Madagascar","MDG",3076.24805,0.43464,16182.93317,100,NA,29.3679997961419,"Madagascar",31964956
"86","Malawi","MWI",13694.43994,7.2765,11757.20218,94.9788543675855,94.9077835916459,95.209666029605,"Malawi",21655286
"87","Malaysia","MYS",2199.73666,0.29944,2733.16803,93.8847322023854,92.1806014378881,64.3288700142676,"Malaysia",35557673
"88","Maldives","MDV",1.69253,0.01615,7.22271,69.3877551020408,79.4117647058823,69.8342533877452,"Maldives",527799
"89","Mali","MLI",3235.68213,0.80423,4002.81202,96.8731863149927,NA,70.5315285258481,"Mali",24478595
"90","Malta","MLT",1.91562,0.21546,49.3459,75.9679572763685,92.9624971929619,83.3719851718973,"Malta",568847
"91","Mauritania","MRT",183.92813,0.188,184.33446,97.5916855604978,NA,77.7029288022355,"Mauritania",5169395
"92","Mexico","MEX",4407.52307,0.38665,21660.50902,81.3548239037011,93.10704275871,80.0192582946869,"Mexico",130861007
"93","Mongolia","MNG",25.16071,0.02823,49.52891,85.981308411215,93.8405797097826,47.1639238004367,"Mongolia",3524788
"94","Montenegro","MNE",4.14638,0.09526,33.99385,97.7491961414791,96.4515954069079,62.3848037518502,"Montenegro",623525
"95","Morocco","MAR",411.60976,0.07966,986.6332,95.0996486963005,94.9972531741144,80.125138056033,"Morocco",38081173
"96","Mozambique","MOZ",44044.08398,11.85139,91525.13228,93.752455480051,91.2812532639356,87.3371438595648,"Mozambique",34631766
"97","Myanmar","MMR",6151.36694,0.6834,10650.36739,93.0298982955759,96.2254969995005,80.2803310187543,"Myanmar",54500091
"98","Namibia","NAM",3208.14062,11.01981,4494.65419,100,100,96.355732255122,"Namibia",3030131
"99","Nepal","NPL",576.8343,0.15688,617.52631,84.105115448399,96.5960654025671,91.0700822228572,"Nepal",29651054
"100","Netherlands","NLD",NA,NA,NA,94.8868659891994,100,93.3687658411449,"Netherlands",17993485
"101","New Zealand","NZL",9.31734,0.09653,64.72802,96.5984513274336,97.6475769818849,87.2090721571891,"New Zealand",5287500
"102","Niger","NER",978.98489,0.19592,1150.86078,83.165254252273,NA,79.740103485746,"Niger",27032412
"103","Nigeria","NGA",42176.13672,1.30305,48097.58637,100,95.1721523907859,83.6581350461435,"Nigeria",232679478
"104","North Macedonia","MKD",7.33911,0.04922,56.71314,87.4699322108025,95.4851285802273,67.6102823595872,"North Macedonia",1824359
"105","Norway","NOR",7.86079,0.11439,NA,NA,NA,NA,"Norway",5572279
"106","Oman","OMN",49.50949,0.08025,128.8286,88.7262658227848,92.8221132411057,76.3012060736665,"Oman",5281538
"107","Pakistan","PAK",14026.41113,0.20846,NA,75.3698314948907,41.175862746149,21.34135702963,"Pakistan",251269164
"108","Panama","PAN",363.29579,0.91152,1486.98995,NA,92.537579645222,NA,"Panama",4515577
"109","Papua New Guinea","PNG",3434.88416,1.46592,10933.48134,78.6721335059704,NA,58.7127658142129,"Papua New Guinea",10576502
"110","Paraguay","PRY",347.12994,0.45027,1215.80785,64.0838439126131,85.4773548008347,90.9386240856466,"Paraguay",6929153
"111","Peru","PER",872.6319,0.47259,6513.10065,91.6053517827074,83.001249553563,87.4071122653392,"Peru",34217848
"112","Philippines","PHL",2303.74274,0.25626,30810.99925,65.1345025774723,NA,62.0277233887311,"Philippines",115843670
"113","Portugal","PRT",147.40295,0.55404,806.14222,NA,94.0061723045225,94.8611030838288,"Portugal",10694681
"114","Qatar","QAT",10.30065,0.03645,153.27212,65.0219927328361,95.1746304180996,71.0471639371005,"Qatar",2857822
"115","Republic of Moldova","MDA",499.39481,0.693899886774338,704.43251,75.4942374022041,89.5544583319813,70.2670623931229,"Moldova",2402306
"116","Romania","ROU",128.57061,0.11035,384.35356,97.9246448424954,91.8467116507128,91.1252374240904,"Romania",19051804
"117","Rwanda","RWA",2764.646,2.52193,2555.49174,100,97.5627366969819,96.3082410601686,"Rwanda",14256567
"118","Saint Kitts and Nevis","KNA",3.22716,0.61871,12.44597,66.608878142251,86.9499103226027,91.6866797730501,"St. Kitts and Nevis",46843
"119","Saint Lucia","LCA",24.50102,0.43568,33.77835,45.6120847501962,71.4429601354962,93.9864267300299,"St. Lucia",179744
"120","Saint Vincent and the Grenadines","VCT",14.08158,0.83702,17.22501,71.9390707348732,NA,96.0300250804721,"St. Vincent and the Grenadines",100616
"121","Saudi Arabia","SAU",139.43285,0.04913,1429.33256,100,100,93.6930801631428,"Saudi Arabia",35300280
"122","Senegal","SEN",965.61554,0.3931,2977.56484,95.7357918017421,92.280361104429,82.4025233940243,"Senegal",18501984
"123","Serbia","SRB",22.30955,0.07147,192.31716,74.2897632913354,100,88.1187922724496,"Serbia",6586476
"124","Sierra Leone","SLE",1799.08783,1.34279,2493.18596,100,NA,87.0891386053307,"Sierra Leone",8642022
"125","Singapore","SGP",NA,0.15386,NA,94.8965370059792,100,90.4052652150512,"Singapore",6036860
"126","Slovakia","SVK",4.70909,0.03858,105.00086,NA,80.0000000003077,87.6586413152246,"Slovak Republic",5422069
"127","Slovenia","SVN",4.02465,0.05356,30.91885,92.5389755011136,100,93.0931574103491,"Slovenia",2127400
"128","Somalia","SOM",NA,0.07038,NA,NA,NA,NA,"Somalia, Fed. Rep.",19009151
"129","South Africa","ZAF",53298.7832,16.76569,166536.1699,84.5105146279406,92.3255977945657,95.3265418163085,"South Africa",64007187
"130","South Sudan","SSD",5055.48145,1.50222,7508.57729,NA,NA,NA,"South Sudan",11943408
"131","Spain","ESP",390.36858,0.38354,3223.79853,100,94.6320112658995,89.2381539965955,"Spain",48848840
"132","Sri Lanka","LKA",102.15094,0.03117,420.35801,81.3433374215425,89.8828978484109,87.3989998377623,"Sri Lanka",21916000
"133","Sudan","SDN",2541.85669,0.1643,6811.67424,54.5740844211916,NA,36.6596785210467,"Sudan",50448963
"134","Suriname","SUR",223.16891,1.63495,459.49201,92.2139957009792,92.3194514338772,53.2377356694343,"Suriname",634431
"135","Switzerland","CHE",37.37164,0.23766,292.1605,97.8608818922277,100,91.7653815326571,"Switzerland",9005582
"136","Syrian Arab Republic","SYR",19.2452,0.00462,52.19706,76.3208752333847,NA,71.8054000041067,"Syrian Arab Republic",24672760
"137","Tajikistan","TJK",168.51327,0.19372,357.57563,90.2884615384615,89.9594558661431,89.92128204507,"Tajikistan",10590927
"138","Thailand","THA",9066.62305,0.92508,8123.91611,91.7903650413398,100,95.5020840722255,"Thailand",71668011
"139","Timor-Leste","TLS",28.5484,0.20441,154.19507,72.2519111409332,73.8766290621061,84.1037837547391,"Timor-Leste",1400638
"140","Togo","TGO",1829.82983,1.84761,3081.29853,100,92.215402899766,92.4614115267607,"Togo",9515236
"141","Tunisia","TUN",333.23391,0.08043,704.67713,80.6413752008812,77.8657767875056,35.8120727272667,"Tunisia",12277109
"142","Uganda","UGA",20335.11035,5.48179,36647.74647,89.762528991952,96.4965329730855,94.3332141196692,"Uganda",50015092
"143","United Arab Emirates","ARE",12.75597,0.01392,153.25444,82.832254402777,NA,92.5005131541123,"United Arab Emirates",10986400
"144","United Kingdom","GBR",NA,NA,NA,97.4972320689238,100,96.4357854627972,"United Kingdom",69226000
"145","United Republic of Tanzania","TZA",25995.00098,4.21274,43208.02675,96.5468628232881,100,90.0343744550336,"Tanzania",68560157
"146","Venezuela (Bolivarian Republic of)","VEN",1988.34467,0.49766,8108.52598,71.2677246229704,NA,79.4363179470914,"Venezuela, RB",28405543
"147","Viet Nam","VNM",4168.64539,0.34064,6087.09916,82.0968652515587,96.0484711679558,90.2393664876743,"Viet Nam",100987686
"148","Yemen","YEM",617.22807,0.06196,1556.46511,72.1963716130413,NA,39.7534014850171,"Yemen, Rep.",40583164
"149","Zambia","ZMB",16372.74609,10.72783,30399.96591,100,97.4887729641832,95.2537331124741,"Zambia",21314956
"150","Zimbabwe","ZWE",16723.03711,11.41109,14986.87936,100,96.1012356788238,95.1220353022803,"Zimbabwe",16634373
