"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_on_art","percent_suppressed","aids_deaths_per_year"
"71","Jamaica",2839175,1.2,1131,100000,NA,91.8,NA
"72","Jordan",11552876,0,41,100000,76.1,97.9,15
"73","Kazakhstan",20592571,0.3,2273,100000,90.4,94.4,NA
"74","Kenya",56432944,3.6,19991,100000,90.2,94.8,20849
"75","Kuwait",4897263,0,NA,100000,79.9,100,NA
"76","Kyrgyzstan",7221868,0.3,925,100000,68.1,97,264
"77","Lao People's Democratic Republic",7769819,0.4,1251,100000,78.3,97.8,337
"78","Latvia",1866124,0.4,165,100000,62.4,NA,256
"79","Lebanon",5805962,0.1,NA,100000,96,95.4,NA
"80","Lesotho",2337423,19.5,3174,100000,97.1,100,3956
"81","Liberia",5612817,0.9,NA,100000,100,NA,898
"82","Libya",7381023,0.1,462,100000,NA,NA,174
"83","Lithuania",2888278,0.2,158,100000,71.2,94.7,49
"84","Luxembourg",677012,0.3,48,100000,100,100,3
"85","Madagascar",31964956,0.4,16183,100000,100,NA,3076
"86","Malawi",21655286,7.3,11757,100000,95,94.9,13694
"87","Malaysia",35557673,0.3,2733,100000,93.9,92.2,2200
"88","Maldives",527799,0,7,100000,69.4,79.4,2
"89","Mali",24478595,0.8,4003,100000,96.9,NA,3236
"90","Malta",568847,0.2,49,100000,76,93,2
"91","Mauritania",5169395,0.2,184,100000,97.6,NA,184
"92","Mexico",130861007,0.4,21661,100000,81.4,93.1,4408
"93","Mongolia",3524788,0,50,100000,86,93.8,25
"94","Montenegro",623525,0.1,34,100000,97.7,96.5,4
"95","Morocco",38081173,0.1,987,100000,95.1,95,412
"96","Mozambique",34631766,11.9,91525,100000,93.8,91.3,44044
"97","Myanmar",54500091,0.7,10650,100000,93,96.2,6151
"98","Namibia",3030131,11,4495,100000,100,100,3208
"99","Nepal",29651054,0.2,618,100000,84.1,96.6,577
"100","Netherlands",17993485,NA,NA,100000,94.9,100,NA
"101","New Zealand",5287500,0.1,65,100000,96.6,97.6,9
"102","Niger",27032412,0.2,1151,100000,83.2,NA,979
"103","Nigeria",232679478,1.3,48098,100000,100,95.2,42176
"104","North Macedonia",1824359,0,57,100000,87.5,95.5,7
"105","Norway",5572279,0.1,NA,100000,NA,NA,8
"106","Oman",5281538,0.1,129,100000,88.7,92.8,50
"107","Pakistan",251269164,0.2,NA,100000,75.4,41.2,14026
"108","Panama",4515577,0.9,1487,100000,NA,92.5,363
"109","Papua New Guinea",10576502,1.5,10933,100000,78.7,NA,3435
"110","Paraguay",6929153,0.5,1216,100000,64.1,85.5,347
"111","Peru",34217848,0.5,6513,100000,91.6,83,873
"112","Philippines",115843670,0.3,30811,100000,65.1,NA,2304
"113","Portugal",10694681,0.6,806,100000,NA,94,147
"114","Qatar",2857822,0,153,100000,65,95.2,10
"115","Republic of Moldova",2402306,0.7,704,100000,75.5,89.6,499
"116","Romania",19051804,0.1,384,100000,97.9,91.8,129
"117","Rwanda",14256567,2.5,2555,100000,100,97.6,2765
"118","Saint Kitts and Nevis",46843,0.6,12,100000,66.6,86.9,3
"119","Saint Lucia",179744,0.4,34,100000,45.6,71.4,25
"120","Saint Vincent and the Grenadines",100616,0.8,17,100000,71.9,NA,14
"121","Saudi Arabia",35300280,0,1429,100000,100,100,139
"122","Senegal",18501984,0.4,2978,100000,95.7,92.3,966
"123","Serbia",6586476,0.1,192,100000,74.3,100,22
"124","Sierra Leone",8642022,1.3,2493,100000,100,NA,1799
"125","Singapore",6036860,0.2,NA,100000,94.9,100,NA
"126","Slovakia",5422069,0,105,100000,NA,80,5
"127","Slovenia",2127400,0.1,31,100000,92.5,100,4
"128","Somalia",19009151,0.1,NA,100000,NA,NA,NA
"129","South Africa",64007187,16.8,166536,100000,84.5,92.3,53299
"130","South Sudan",11943408,1.5,7509,100000,NA,NA,5055
"131","Spain",48848840,0.4,3224,100000,100,94.6,390
"132","Sri Lanka",21916000,0,420,100000,81.3,89.9,102
"133","Sudan",50448963,0.2,6812,100000,54.6,NA,2542
"134","Suriname",634431,1.6,459,100000,92.2,92.3,223
"135","Switzerland",9005582,0.2,292,100000,97.9,100,37
"136","Syrian Arab Republic",24672760,0,52,100000,76.3,NA,19
"137","Tajikistan",10590927,0.2,358,100000,90.3,90,169
"138","Thailand",71668011,0.9,8124,100000,91.8,100,9067
"139","Timor-Leste",1400638,0.2,154,100000,72.3,73.9,29
"140","Togo",9515236,1.8,3081,100000,100,92.2,1830
"141","Tunisia",12277109,0.1,705,100000,80.6,77.9,333
"142","Uganda",50015092,5.5,36648,100000,89.8,96.5,20335
"143","United Arab Emirates",10986400,0,153,100000,82.8,NA,13
"144","United Kingdom",69226000,NA,NA,100000,97.5,100,NA
"145","United Republic of Tanzania",68560157,4.2,43208,100000,96.5,100,25995
"146","Venezuela (Bolivarian Republic of)",28405543,0.5,8109,100000,71.3,NA,1988
"147","Viet Nam",100987686,0.3,6087,100000,82.1,96,4169
"148","Yemen",40583164,0.1,1556,100000,72.2,NA,617
"149","Zambia",21314956,10.7,30400,100000,100,97.5,16373
"150","Zimbabwe",16634373,11.4,14987,100000,100,96.1,16723
